,formatted_date,high,low,open,close,volume,adjclose,H-L,O-C,SMA_7_open,SMA_14_open,SMA_21_open,SD_7_open,SD_21_open,SMA_7_close,SMA_14_close,SMA_21_close,SD_7_close,SD_21_close,SMA_7_high,SMA_14_high,SMA_21_high,SD_7_high,SD_21_high,SMA_7_low,SMA_14_low,SMA_21_low,SD_7_low,SD_21_low
431,2020-03-27,6793.83642578125,6466.70166015625,6719.38916015625,6469.79833984375,34585598367,6469.79833984375,327.134765625,249.5908203125,6399.053362165178,5901.3935546875,6548.768903459822,341.6987321185424,1294.539637841716,6433.391671316965,5963.924421037947,6418.681501116072,331.5024840595213,1155.2332626503485,6627.514508928572,6222.634486607143,6820.344354538691,224.8117602183678,1151.0363450911632,6221.028390066965,5683.63605608259,6127.710030691965,356.8731731353836,1289.7893114066226
432,2020-03-28,6467.5009765625,6117.837890625,6467.25390625,6242.19384765625,34885225901,6242.19384765625,349.6630859375,225.06005859375,6436.300851004465,5965.263288225447,6422.371442522322,331.2650759997554,1152.569664413307,6441.552734375,6038.340680803572,6291.645298549107,325.0098284350167,1004.4173538113672,6640.281040736607,6282.796944754465,6691.976748511905,210.36293738791224,1019.48710465643,6247.459054129465,5754.548095703125,5995.666875930059,338.3407508498075,1124.0713063182957
433,2020-03-29,6250.46728515625,5920.0859375,6245.62451171875,5922.04296875,28373690931,5922.04296875,330.38134765625,323.58154296875,6444.881766183035,6039.874546595982,6295.581845238095,324.3941585608067,1002.06324010655,6454.665318080357,6076.17839704241,6187.546572730655,296.86980473235445,916.148358082106,6624.6767578125,6312.355678013393,6565.12548828125,237.0085955626852,886.1483668517433,6261.226492745535,5808.176862444197,5891.611304873512,319.6699234070841,1014.857290326636
434,2020-03-30,6517.19580078125,5903.234375,5925.53857421875,6429.841796875,37101651525,6429.841796875,613.96142578125,-504.30322265625,6458.333775111607,6078.468052455357,6191.505278087798,295.3666999398347,913.6684639018011,6456.597726004465,6177.275669642857,6116.4131091889885,296.6224879602153,828.4011036947842,6635.142647879465,6393.210414341518,6486.049409412202,229.1855580170026,805.4645953658195,6278.116489955357,5903.025181361607,5806.522553943452,292.26333020258403,927.6918823534004
435,2020-03-31,6504.51513671875,6374.162109375,6430.6064453125,6438.64453125,32786468812,6438.64453125,130.35302734375,-8.0380859375,6457.471470424107,6180.470075334822,6120.479538690476,295.4493798734249,826.1934447503002,6414.289271763393,6263.91960797991,6046.361444382441,270.2785946110971,724.9056925318534,6594.498674665178,6474.15087890625,6408.314639136905,222.4773365396512,711.4580593156755,6272.844447544643,6002.471819196428,5737.922502790178,289.7877513040984,818.6147904422846
436,2020-04-01,6612.57373046875,6202.37353515625,6437.3193359375,6606.7763671875,40346426266,6606.7763671875,410.2001953125,-169.45703125,6414.414690290178,6266.913330078125,6050.347609747024,268.35051303315134,722.7138555302414,6403.676897321428,6361.65802873884,5984.235072544643,259.2932126861669,602.6730194114556,6554.507603236607,6565.632289341518,6344.5888904389885,181.33634279535136,620.5073372472583,6225.051199776785,6083.403076171875,5669.330171130952,265.5495006896096,703.2392656628939
437,2020-04-02,7088.24755859375,6595.91845703125,6606.7763671875,6793.62451171875,47660646124,6793.62451171875,492.3291015625,-186.84814453125,6404.64404296875,6364.1533203125,5988.117140997024,258.33213210863346,600.1176620203095,6414.703194754465,6404.688860212053,6071.036807105655,275.91812826186,580.263150326434,6604.9052734375,6619.81169782366,6304.547526041667,268.21972014879435,534.2854559479606,6225.759137834822,6180.470912388393,5751.976097470239,266.69172986458784,705.3933433156917
438,2020-04-03,7003.220703125,6673.3359375,6797.396484375,6733.38720703125,38976504903,6733.38720703125,329.884765625,64.00927734375,6415.787946428572,6407.420654296875,6072.858351934524,275.29790779738335,581.6141161566075,6452.358747209822,6442.875209263393,6126.735863095239,301.4916586116886,585.2469966495472,6634.817313058035,6631.165910993303,6360.028762090774,302.30999544109187,543.8364699195843,6255.2783203125,6238.153355189732,5874.183477492559,306.3002041205802,623.7332282419821
439,2020-04-04,6878.95361328125,6696.48486328125,6738.3828125,6867.52734375,33185988584,6867.52734375,182.46875,-129.14453125,6454.520647321428,6445.410749162947,6128.349074590774,301.56557495615414,587.1106377950764,6541.692103794643,6491.622419084822,6206.1244884672615,320.8623431817142,566.0626553885421,6693.596261160715,6666.93865094866,6419.730050223215,304.34931233412794,527.7149670538716,6337.942173549107,6292.700613839285,5949.012788318452,339.3275319628855,623.6297952841616
440,2020-04-05,6883.4140625,6715.92919921875,6862.53759765625,6791.12939453125,29510409856,6791.12939453125,167.48486328125,71.408203125,6542.651088169643,6493.76642717634,6207.466727120535,319.9276454799093,567.5256339765504,6665.847307477678,6560.256312779018,6272.734700520833,177.044330074781,547.5083574885242,6784.017229352678,6704.34699358259,6469.5761951264885,237.41906389990223,519.2542266501707,6451.634068080357,6356.430280412947,6022.66259765625,307.85507225610104,618.2456956534432
441,2020-04-06,7271.78125,6782.8896484375,6788.0498046875,7271.78125,46896904615,7271.78125,488.8916015625,-483.7314453125,6665.866978236607,6562.100376674107,6274.267694382441,176.65398207266654,548.1331859177498,6786.124372209822,6621.361049107143,6380.225237165178,257.6365348158512,508.30889098355993,6891.815150669643,6763.478899274553,6559.411993117559,265.7016477272811,484.29042594071234,6577.299107142857,6427.707798549107,6127.783156622024,210.98759636998767,542.9434659288899
442,2020-04-07,7427.939453125,7136.71435546875,7273.64404296875,7176.41455078125,44243482668,7176.41455078125,291.22509765625,97.2294921875,6786.300920758928,6621.886195591518,6382.413690476191,258.119764442524,507.19581176460497,6891.520089285715,6652.904680524553,6473.119768415178,242.241576324742,462.9885076159228,7023.73291015625,6809.115792410715,6657.344889322917,270.5537819704403,437.7317579581006,6686.235142299107,6479.539794921875,6230.392926897322,275.59207682138344,518.6310380614125
443,2020-04-08,7356.2236328125,7153.3056640625,7179.283203125,7334.0986328125,37563249549,7334.0986328125,202.91796875,-154.8154296875,6892.295758928572,6653.355224609375,6475.374139694941,242.8159331860596,461.72288197504827,6995.423270089285,6699.550083705357,6572.9131091889885,255.37931619782717,405.8867420880868,7129.968610491072,6842.23810686384,6753.744396391369,224.2365325063409,344.1281747578688,6822.082589285715,6523.56689453125,6329.629580543155,227.5071692292865,483.5530725082443
444,2020-04-09,7341.4482421875,7179.09423828125,7337.96630859375,7302.08935546875,34815139178,7302.08935546875,162.35400390625,35.876953125,6996.75146484375,6700.69775390625,6575.019368489583,256.4115892938255,405.3712653078186,7068.061104910715,6741.38214983259,6625.812941778274,260.6719312850524,425.5644703201479,7166.14013671875,6885.522705078125,6801.921177455357,236.47285550578505,352.5163486048673,6905.393415178572,6565.576276506697,6422.111746651785,237.44449145283815,448.5834382127318
445,2020-04-10,7303.8154296875,6802.47509765625,7303.8154296875,6865.4931640625,43622840992,6865.4931640625,501.34033203125,438.322265625,7069.097028459822,6742.442487444197,6627.979445684524,262.1672891458483,424.95832947138473,7086.933384486607,6769.646065848215,6657.561267671131,236.0201780717737,416.8946706821883,7209.082240513393,6921.949776785715,6823.8046875,229.13607414580343,369.1479372427365,6923.841866629465,6589.560093470982,6466.716192336309,220.84625449103493,436.917299570389
446,2020-04-11,6926.06982421875,6789.9208984375,6867.4404296875,6859.0830078125,31222085946,6859.0830078125,136.14892578125,8.357421875,7087.533830915178,6771.027239118303,6659.451776413691,238.50374084611855,416.5756669453124,7085.72705078125,6813.709577287947,6689.657296316965,237.34635152520207,404.45949676036446,7215.813127790178,6954.704694475447,6849.896809895833,218.2559759409921,355.1720801024602,6937.189871651785,6637.566022600447,6507.530366443452,207.2176162153268,424.40384070693705
447,2020-04-12,7119.947265625,6811.078125,6858.06787109375,6971.091796875,35759567632,6971.091796875,308.869140625,-113.02392578125,7086.895298549107,6814.773193359375,6691.4760509672615,239.21143857005825,403.98281090589626,7111.435965401785,6888.641636439732,6743.982863653274,208.0571106801138,357.09984231062,7249.603585379465,7016.810407366072,6886.099190848215,171.52384963320202,341.1783203108978,6950.782575334822,6701.20832170759,6554.547712053572,192.91163743361685,398.7784717517604
448,2020-04-13,6965.61669921875,6668.259765625,6965.61669921875,6845.03759765625,38619308647,6845.03759765625,297.35693359375,120.5791015625,7112.261997767857,6889.064488002232,6745.487583705357,209.85243128839616,356.2413864440493,7050.472586495535,6918.298479352678,6764.398228236607,215.6263407294668,349.6068656525255,7205.865792410715,7048.840471540178,6910.941196986607,201.36547491429732,326.02965945130615,6934.406877790178,6755.852992466518,6596.607491629465,213.3242281745416,358.0551199201146
449,2020-04-14,6958.55712890625,6793.8212890625,6843.28173828125,6842.427734375,34110434052,6842.427734375,164.73583984375,0.85400390625,7050.781668526785,6918.541294642857,6764.851353236607,217.5912286839044,349.6042691765362,7002.760184151785,6947.14013671875,6769.523181733631,220.02056027491,349.940024181746,7138.811174665178,7081.272042410715,6919.014253162202,193.07120398922515,324.9570229827463,6885.422154017857,6785.828648158482,6614.833914620535,197.94057527848807,357.8799319016289
450,2020-04-15,6928.66455078125,6633.40283203125,6845.5615234375,6642.10986328125,32288311031,6642.10986328125,295.26171875,203.45166015625,7003.107142857143,6947.701450892857,6769.939197358631,221.27219194641108,349.98217152826703,6903.904645647322,6949.663957868303,6767.668271019345,200.9688390415272,350.53509837182605,7077.731305803572,7103.849958147322,6920.73583984375,180.01718101808925,324.905356425043,6811.150320870535,6816.616455078125,6619.428036644345,177.11618378754537,357.4487999412068
451,2020-04-16,7134.45068359375,6555.50439453125,6640.4541015625,7116.80419921875,46783242377,7116.80419921875,578.9462890625,-476.35009765625,6903.462541852678,6950.107003348215,6768.286016555059,201.5157311848024,350.53376257955523,6877.435337611607,6972.74822126116,6786.733212425595,143.875891247925,358.4086910662025,7048.160226004465,7107.150181361607,6939.735212053572,142.58707090054665,325.19514481531826,6722.066057477678,6813.729736328125,6617.739536830357,102.17707404417897,357.6736632327868
452,2020-04-17,7167.18310546875,7050.33203125,7116.552734375,7096.1845703125,32513423567,7096.1845703125,116.85107421875,20.3681640625,6876.710728236607,6972.903878348215,6787.198567708333,143.62388271625008,358.389857691687,6910.391252790178,6998.662318638393,6816.561128162202,165.48292831168342,356.774748992581,7028.641322544643,7118.861781529018,6957.513625372024,106.55701623061285,327.0203526563617,6757.474190848215,6840.65802873884,6645.531459263393,160.80926133887547,367.8799127053703
453,2020-04-18,7269.95654296875,7089.2470703125,7092.29150390625,7257.6650390625,32447188386,7257.6650390625,180.70947265625,-165.37353515625,6908.832310267857,6998.183070591518,6816.962262834822,164.78950123149667,356.4392996534116,6967.33154296875,7026.529296875,6864.916899181548,207.99790362947567,343.608456332333,7077.767996651785,7146.790562220982,6995.725795200893,128.41631440068292,313.5036549555052,6800.235072544643,6868.712472098215,6691.789039248512,204.6862293383763,359.17966303236926
454,2020-04-19,7280.52197265625,7167.0546875,7260.92236328125,7189.4248046875,31311210215,7189.4248046875,113.46728515625,71.49755859375,6966.382952008928,7026.639125279018,6865.309779575893,208.6221947642058,343.6979852872808,6998.52197265625,7054.978969029018,6925.268415178572,224.3806826757952,273.9654304984784,7100.707240513393,7175.155412946428,7044.776018415178,149.7726724725593,268.40874026041206,6851.0888671875,6900.93572126116,6751.168503534226,247.55976181081837,326.84155408428114
455,2020-04-20,7240.29052734375,6835.5029296875,7186.87353515625,6881.95849609375,37747113936,6881.95849609375,404.78759765625,304.9150390625,6997.991071428572,7055.126534598215,6925.373349144345,224.63352321429016,274.5031103758058,7003.79638671875,7027.134486607143,6946.797781808035,220.57311680468985,249.7834633192305,7139.946358816965,7172.90607561384,7079.209100632441,144.36481640611277,242.4718224821128,6874.980747767857,6904.693812779018,6795.562244233631,234.71106399603843,262.98680101357576
456,2020-04-21,6934.5517578125,6834.4423828125,6879.7841796875,6880.3232421875,32589741511,6880.3232421875,100.109375,-0.5390625,7003.205705915178,7026.993687220982,6946.762765066965,220.8351055698892,250.4711146999309,7009.210030691965,7005.985107421875,6967.8301013764885,216.37761044654,221.89470267731147,7136.517020089285,7137.664097377232,7099.687034970239,149.58262384673418,207.0867000726062,6880.783761160715,6883.102957589285,6817.480352492559,232.86493865105504,244.65141209499285
457,2020-04-22,7145.86572265625,6867.78173828125,6879.4404296875,7117.20751953125,33249153866,7117.20751953125,278.083984375,-237.76708984375,7008.045549665178,7005.57634626116,6967.816150483631,217.1447481252893,222.53169769166735,7077.081124441965,6990.492885044643,6992.136346726191,144.66694446796927,207.8812558631537,7167.545758928572,7122.638532366072,7125.081891741072,118.59949335598522,174.50046603872389,6914.266462053572,6862.708391462053,6849.166457403274,206.7528990551257,200.02198720984237
458,2020-04-23,7491.78515625,7081.5947265625,7121.30615234375,7429.724609375,43500782316,7429.724609375,410.1904296875,-308.41845703125,7076.738699776785,6990.100620814732,6992.317568824405,145.8219800107171,208.68755060907512,7121.784040178572,6999.60968889509,7022.426827566965,197.6369563107664,223.28245474443065,7218.593540736607,7133.376883370535,7144.297967819941,168.41902580422797,191.6205051502168,6989.422223772322,6855.744140625,6872.293898809524,139.18235938280907,197.336236978087
459,2020-04-24,7574.19580078125,7434.181640625,7434.181640625,7550.90087890625,34636526286,7550.90087890625,140.01416015625,-116.71923828125,7122.1142578125,6999.412493024553,7022.640671502976,199.72982120327148,224.6052317614627,7186.743512834822,7048.5673828125,7061.356050037202,254.3979807986116,240.93742351787637,7276.738211495535,7152.68976702009,7171.487258184524,212.26325041005143,210.2086230784055,7044.257882254465,6900.86603655134,6908.524646577381,219.57635844361985,226.6494389765091
460,2020-04-25,7641.36376953125,7521.67236328125,7550.48291015625,7569.93603515625,32941541447,7569.93603515625,119.69140625,-19.453125,7187.570172991072,7048.201241629465,7061.312104724702,255.5943976643945,242.4211239246766,7231.353655133928,7099.34259905134,7094.804082961309,293.31046933111406,260.6344840840387,7329.79638671875,7203.782191685268,7207.7925037202385,252.82857884561545,222.62994171087772,7106.032924107143,6953.133998325893,6947.819289434524,285.327336055981,257.48428772097594
461,2020-04-26,7700.59423828125,7561.40771484375,7570.13916015625,7679.8671875,33070154491,7679.8671875,139.1865234375,-109.72802734375,7231.744001116072,7099.0634765625,7095.007417224702,294.1910301108948,261.81203547611835,7301.416852678572,7149.96941266741,7137.124930245535,336.95464263999975,280.2744252837297,7389.806710379465,7245.256975446428,7246.705845424107,286.7601052876981,234.21302098387275,7162.369070870535,7006.728969029018,6988.080171130952,334.1397777903291,284.1338768806908
462,2020-04-27,7795.60107421875,7679.4189453125,7679.4189453125,7795.60107421875,36162144725,7795.60107421875,116.18212890625,-116.18212890625,7302.107631138393,7150.049351283482,7137.453566778274,337.3999573015829,281.1040295708975,7431.937220982143,7217.866803850447,7162.068731398809,324.1024409286933,314.1231859923015,7469.136788504465,7304.541573660715,7271.649646577381,314.0194515139123,263.1260080941508,7282.928501674107,7078.954624720982,7030.772042410715,348.4856311072744,317.1918060549455
463,2020-04-28,7814.52734375,7730.806640625,7796.97021484375,7807.05859375,33187959921,7807.05859375,83.720703125,-10.08837890625,7433.134207589285,7218.169956752232,7162.373860677083,323.8797410752244,314.9414572648687,7564.327985491072,7286.769008091518,7192.099400111607,239.44422256216123,344.26261612547074,7594.847586495535,7365.68230329241,7290.05859375,228.961548106008,287.0434581306396,7410.980538504465,7145.88214983259,7059.062151227678,319.7204951498396,351.7264964553096
464,2020-04-29,8871.75390625,7786.04931640625,7806.71240234375,8801.0380859375,60201052203,8801.0380859375,1085.70458984375,-994.32568359375,7565.601632254465,7286.823590959822,7192.2514415922615,237.88619751210751,344.9567069814178,7804.875209263393,7440.978166852678,7261.953659784226,459.799885407492,491.7511016971911,7841.403041294643,7504.474400111607,7362.226702008928,468.6715680873072,449.21532884904593,7542.16162109375,7228.21404157366,7089.192801339285,237.514731718851,385.6678679380985
465,2020-04-30,9440.650390625,8533.255859375,8797.669921875,8658.5537109375,66964629541,8658.5537109375,907.39453125,139.1162109375,7805.082170758928,7440.910435267857,7261.761137462798,458.0168039790863,491.6591661902089,7980.422223772322,7551.103131975447,7326.547200520833,522.9415740512802,578.6901119605636,8119.812360491072,7669.20295061384,7462.188709077381,731.516166156475,638.1794833143255,7749.541782924107,7369.482003348215,7153.676688058035,366.874113484788,498.2322916995719
466,2020-05-01,9048.0234375,8667.763671875,8672.7822265625,8864.7666015625,44068389997,8864.7666015625,380.259765625,-191.984375,7982.025111607143,7552.069684709822,7326.950032552083,525.1747185047253,580.2820534647093,8168.117327008928,7677.430419921875,7421.750697544643,576.1622412723557,658.0598450015134,8330.359165736607,7803.548688616072,7545.246233258928,759.8535035286251,724.2368794091745,7925.767787388393,7485.012834821428,7242.499953497024,471.499359547638,590.2602877188696
467,2020-05-02,9007.1875,8811.3662109375,8869.0576171875,8988.5966796875,40134388683,8988.5966796875,195.8212890625,-119.5390625,8170.392926897322,7678.981549944197,7422.26513671875,578.370104575758,659.9510439495236,8370.783133370536,7801.068394252232,7523.156110491072,580.1765645588414,727.4380517090631,8525.476841517857,7927.636614118303,7644.347074962798,728.1425761486059,775.8232233718147,8110.009765625,7608.021344866072,7338.759254092261,534.9837359707856,671.9402788136475
468,2020-05-03,9167.78125,8830.9716796875,8983.6142578125,8897.46875,47101785174,8897.46875,336.8095703125,86.1455078125,8372.317940848214,7802.030970982143,7523.481631324405,580.6146508883189,728.5279602464617,8544.72621372768,7923.071533203125,7614.888346354167,517.6660127368236,774.2923137034858,8735.074986049107,8062.440848214285,7741.862978980655,659.0085527895336,833.1924634150741,8291.376046316964,7726.87255859375,7434.944661458333,533.1996754691695,734.3037869489137
469,2020-05-04,8956.90625,8645.0244140625,8895.7451171875,8912.654296875,45718796276,8912.654296875,311.8818359375,-16.9091796875,8546.078822544643,7924.093226841518,7615.392508370535,517.2358133736286,774.904954612825,8704.305245535714,8068.121233258928,7713.346284412202,409.021786793747,802.450146469146,8900.97572544643,8185.056256975447,7836.686290922619,513.1098204781442,853.4970654664924,8429.31968470982,7856.124093191965,7529.076311383928,469.6076210430792,757.4447897649684
470,2020-05-05,9062.4150390625,8856.8271484375,8912.83203125,9003.0703125,43148462663,9003.0703125,205.587890625,-90.23828125,8705.48765345982,8069.310930524553,7713.942522321428,408.3836640067736,802.8945708394015,8875.1640625,8219.746023995536,7816.234026227678,118.07680846814526,823.4412566619923,9079.245396205357,8337.046491350446,7936.870000930059,183.9031287250696,868.6101733016748,8590.179757254464,8000.580147879465,7627.314685639881,373.47430180740974,790.3830775827653
471,2020-05-06,9411.4677734375,8966.7060546875,9007.44140625,9268.76171875,49371886931,9268.76171875,444.76171875,-261.3203125,8877.02036830357,8221.311000279018,7816.889183407738,114.0746196861531,824.2963461511976,8941.981724330357,8373.428466796875,7941.312686011905,183.4053122026696,835.5788747087106,9156.347377232143,8498.875209263393,8055.098725818452,195.2042288268469,893.1431678368816,8758.845005580357,8150.503313337053,7738.424362909226,148.83371564334843,807.4950181047182
472,2020-05-07,9992.6640625,9138.322265625,9261.8955078125,9951.5185546875,61112700562,9951.5185546875,854.341796875,-689.623046875,8943.338309151786,8374.210239955357,7941.7197265625,177.54060937074874,835.646370983182,9126.690987723214,8553.556605747768,8076.299083891369,387.6931003716613,920.388684931305,9235.206473214286,8677.50941685268,8191.204124813988,365.990491955416,961.031807719736,8845.28306361607,8297.412423270089,7861.415690104167,170.15709033109025,814.9759006820658
473,2020-05-08,9996.7431640625,9767.1728515625,9936.162109375,9842.666015625,51780748042,9842.666015625,229.5703125,93.49609375,9123.82114955357,8552.923130580357,8075.986839657738,381.5765809029605,918.8148940149129,9266.390904017857,8717.254115513393,8207.083914620536,448.93188619932897,968.0531027237035,9370.737862723214,8850.548514229911,8325.945079985118,450.9274851281287,1007.515192395674,9002.341517857143,8464.054652622768,7990.7890625,369.553052726145,891.8038229188619
474,2020-05-09,9913.86328125,9580.64453125,9840.90625,9593.896484375,46566121841,9593.896484375,333.21875,247.009765625,9262.656668526786,8716.524797712054,8206.873256138393,444.96883732089685,966.2283339432302,9352.8623046875,8861.822719029018,8318.333031063989,444.78237803003054,987.5344402127084,9500.262974330357,9012.869907924109,8451.845400855655,459.23716699901166,1033.8094837797428,9112.23842075893,8611.124093191964,8109.427036830357,414.8972272843896,930.7408143858702
475,2020-05-10,9595.5810546875,8395.107421875,9591.1689453125,8756.4306640625,63325279337,8756.4306640625,1200.4736328125,834.73828125,9349.4501953125,8860.884068080357,8317.837379092261,440.70160579441335,985.7692823734571,9332.71400669643,8938.720110212054,8392.952357700893,471.2561083141607,956.688356846689,9561.377232142857,9148.226109095982,8562.08630952381,435.4670720795342,1026.0643115963178,9049.972098214286,8670.674072265625,8167.905738467261,490.044977649048,906.8434809668764
476,2020-05-11,9033.470703125,8374.3232421875,8755.53515625,8601.7958984375,57119858802,8601.7958984375,659.1474609375,153.7392578125,9329.420200892857,8937.74951171875,8392.535551525298,467.1519743922898,954.7289021758572,9288.3056640625,8996.305454799107,8474.849376860118,528.59567608232,892.3204542237855,9572.315011160714,9236.64536830357,8647.475841703868,418.38023281284046,984.3297153659882,9011.300502232143,8720.310093470982,8241.182896205357,535.8660877672868,854.4545787129565
477,2020-05-12,8949.8984375,8569.6435546875,8610.3857421875,8804.4775390625,42142717533,8804.4775390625,380.2548828125,-194.091796875,9286.213588169643,8995.850620814732,8474.945149739584,522.7783107446065,890.1283431656954,9259.935267857143,9067.54966517857,8566.475771949405,551.297957208205,815.921370901254,9556.2412109375,9317.74330357143,8743.444731212798,442.6902520381559,903.936936337309,8970.27427455357,8780.227015904018,8323.8115234375,560.1088535414725,793.3297795689019
478,2020-05-13,9317.87890625,8805.3876953125,8805.3876953125,9269.9873046875,45558144023,9269.9873046875,512.4912109375,-464.599609375,9257.34877232143,9067.1845703125,8566.656924293155,545.8067942324577,813.4339023217332,9260.1103515625,9101.04603794643,8668.989095052084,551.3014221459055,757.9055043147333,9542.871372767857,9349.609375,8846.873930431548,449.1573457745127,833.5198271815755,8947.228794642857,8853.036900111607,8416.07847377232,563.5880232498234,725.2778317467956
479,2020-05-14,9793.2685546875,9255.03515625,9271.3291015625,9733.7216796875,56426907637,9733.7216796875,538.2333984375,-462.392578125,9258.69642857143,9101.017368861609,8669.038969494048,545.8315374030038,755.6750143282542,9228.996512276786,9177.84375,8778.70324125744,510.405955780085,735.986175458019,9514.386300223214,9374.79638671875,8956.46837797619,421.339019684257,796.9401935973251,8963.902064732143,8904.592564174107,8519.575637090773,571.849458008748,678.9188165332879
480,2020-05-15,9755.828125,9261.3984375,9734.291015625,9328.197265625,48158802327,9328.197265625,494.4296875,406.09375,9229.857700892857,9176.839425223214,8778.56798735119,508.1012301388273,734.1272070941434,9155.5009765625,9210.94594029018,8863.336402529761,439.4171920302298,688.3872398367473,9479.96986607143,9425.35386439732,9060.355631510416,383.5131443057186,748.4626971510027,8891.64857700893,8946.995047433036,8606.585960751489,477.6307822937411,649.3015248560528
481,2020-05-16,9564.205078125,9260.6943359375,9333.240234375,9377.013671875,36164766408,9377.013671875,303.5107421875,-43.7734375,9157.333984375,9209.995326450891,8863.461193266368,437.7006117336053,686.5485956611075,9124.51771763393,9238.690011160714,8949.387718563989,410.01673309105615,629.0078798117535,9430.01869419643,9465.140834263391,9151.919503348214,337.60436148055203,680.7419388386935,8845.94140625,8979.089913504464,8689.396530877977,411.4288748127856,613.9487053126859
482,2020-05-17,9823.001953125,9349.5458984375,9374.9296875,9670.7392578125,40084250663,9670.7392578125,473.4560546875,-295.8095703125,9126.442661830357,9237.94642857143,8949.403599330357,408.645354208828,626.9286076974342,9255.133231026786,9293.923618861609,9044.191150483632,418.7539719341923,575.8881148673858,9462.507393973214,9511.942313058036,9252.986537388391,365.94548014665247,608.1814253366639,8982.289760044643,9016.130929129464,8774.545968191964,394.9414307178359,572.2691549140485
483,2020-05-18,9906.0302734375,9570.359375,9675.6953125,9726.5751953125,41827139896,9726.5751953125,335.6708984375,-50.8798828125,9257.894112723214,9293.657156808036,9044.46437872024,417.3519422257617,573.8318842145512,9415.815987723214,9352.060825892857,9136.142299107143,333.36780275988474,517.7865358718448,9587.158761160714,9579.736886160714,9353.483165922618,343.3586282981876,523.8365983846402,9153.152064732143,9082.226283482143,8864.590750558036,343.44274079804234,539.146834177712
484,2020-05-19,9836.0478515625,9539.6240234375,9727.0634765625,9729.0380859375,39254288955,9729.0380859375,296.423828125,-1.974609375,9417.419503348214,9351.81654575893,9136.373581659229,333.6190972628433,515.6533299131844,9547.896065848214,9403.91566685268,9227.665132068452,211.7631956683572,434.235814090693,9713.751534598214,9634.996372767857,9449.746047247025,204.54658514363703,397.365191016596,9291.720703125,9130.997488839286,8950.724911644345,252.38430286301485,491.3241658929391
485,2020-05-20,9804.7939453125,9447.201171875,9725.3291015625,9522.9814453125,36546239703,9522.9814453125,357.5927734375,202.34765625,9548.83970424107,9403.09423828125,9227.736281622025,211.004231615091,431.36683251164897,9584.0380859375,9422.07421875,9262.043387276786,174.78827464090432,427.2936215357795,9783.310825892857,9663.091099330357,9494.176525297618,107.03578108821208,381.34699294236,9383.40834263393,9165.318568638391,9029.827380952382,136.0116643243176,423.474139763816
486,2020-05-21,9555.2421875,8869.9306640625,9522.740234375,9081.76171875,39326160532,9081.76171875,685.3115234375,440.978515625,9584.755580357143,9421.726004464286,9262.263439360118,174.05751500812684,424.18053498042417,9490.900948660714,9359.94873046875,9282.19614955357,242.3703543917917,406.9010727613581,9749.307059151786,9631.8466796875,9499.63327752976,136.96855173514783,381.3626390646735,9328.39341517857,9146.147739955357,9045.85951450893,236.99092553019184,409.8898028477104
487,2020-05-22,9232.9365234375,9008.638671875,9080.3349609375,9182.5771484375,29810773699,9182.5771484375,224.2978515625,-102.2421875,9491.333286830357,9360.595493861609,9281.670712425595,242.4738307478169,404.7396020246099,9470.098074776786,9312.799525669643,9297.329985119048,263.95141361808106,396.3733395157175,9674.60825892857,9577.2890625,9508.438662574405,238.0822461381438,372.4444072339935,9292.284877232143,9091.966727120536,9062.09165736607,266.33818600434904,400.817215372768
488,2020-05-23,9302.501953125,9118.1083984375,9185.0625,9209.287109375,27727866812,9209.287109375,184.3935546875,-24.224609375,9470.1650390625,9313.74951171875,9296.718563988095,264.0811334360543,394.37363595436426,9446.137137276786,9285.327427455357,9307.839053199405,280.87982615197336,390.6630599962822,9637.222098214286,9533.620396205357,9522.501255580357,275.8589920453507,357.86177799195025,9271.915457589286,9058.928431919643,9076.698428199405,274.48474961110594,396.7923207258007
489,2020-05-24,9288.404296875,8787.2509765625,9212.283203125,8790.3681640625,32518803300,8790.3681640625,501.1533203125,421.9150390625,9446.92982700893,9286.686244419643,9307.60756138393,280.50169749523945,388.4080549361503,9320.369838169643,9287.751534598214,9302.739025297618,351.71622070532345,396.93693757905424,9560.851004464286,9511.67919921875,9528.245210193452,289.5171259385184,352.8160493345522,9191.587611607143,9086.938685825891,9074.616489955357,325.51408073901433,398.2580874420697
490,2020-05-25,8951.005859375,8719.66796875,8786.107421875,8906.9345703125,31288157264,8906.9345703125,231.337890625,-120.8271484375,9319.84584263393,9288.86997767857,9302.38671875,351.99134553018376,394.9035112657315,9203.2783203125,9309.547154017857,9302.46665736607,329.69146260843536,397.2198485511635,9424.4189453125,9505.788853236609,9527.96423921131,322.84862892164927,353.2958177095115,9070.060267857143,9111.606166294643,9078.170944940475,319.2737420496617,394.5480875724261
491,2020-05-26,8991.9677734375,8757.2939453125,8909.5859375,8835.052734375,29584186947,8835.052734375,234.673828125,74.533203125,9203.06333705357,9310.241420200891,9302.232142857143,329.24341478598376,395.06422019904704,9075.566127232143,9311.73109654018,9294.4658203125,257.28475931690065,405.16450267034776,9303.83607700893,9508.79380580357,9524.609607514882,300.32801120242453,358.2372485625464,8958.298828125,9125.009765625,9073.43126860119,258.6866348373161,397.9234276599739
